,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
2721,26,11,1.0434782608695652,0.5833333333333334,0.5719728539111799,8.75,0.9283177667225558,0.25,0.7937005259840998,0.9283177667225558,0.0,0.0,0,0.0,1.0233109316681996,1.0647219237568868,2.791666666666666,1.8729498495147268,1.0935412997928768,1.308411214953271,1.1971153846153846,0.09090909090909087,,0.49324241486609405,0.09999999999999995,0.49324241486609405,0.486294413109428,0.5990726414895093,0.6945149558032542,0.486294413109428,0.6945149558032542,4,4.0606060606060606,3.6666666666666665,0,0,1,0,0,1
2722,26,4,1.0434782608695652,0.5833333333333334,0.5719728539111799,8.75,0.9283177667225558,0.25,0.7937005259840998,0.9283177667225558,0.0,0.0,0,0.0,1.0233109316681996,1.0647219237568868,2.791666666666666,1.8729498495147268,1.0935412997928768,1.308411214953271,1.1971153846153846,0.09090909090909087,,0.49324241486609405,0.09999999999999995,0.49324241486609405,0.486294413109428,0.5990726414895093,0.6945149558032542,0.486294413109428,0.6945149558032542,4,4.0606060606060606,3.6666666666666665,0,0,1,0,0,1
2723,27,3,-0.9565217391304348,-0.875,-0.8410525062507441,2.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.5833333333333333,-0.47707213148016636,,-0.24299065420560748,-0.0625,1.9545454545454546,,0.7937005259840998,2.15,0.7937005259840998,0.7883735163105243,0.6214465011907718,0.9004113346093702,0.7883735163105243,0.9004113346093702,0,0.0,0.0,0,0,1,0,0,1
2724,28,9,-0.043478260869565216,-0.5416666666666666,-0.4691034646981784,10.7,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,1,0.0,0.828478003793583,0.8660378695508059,0.20833333333333331,0.44173345507422807,0.6457160241231225,0.07476635514018691,0.21634615384615385,1.3636363636363635,0.95341950199441,0.8242570599617114,1.4999999999999998,0.8242570599617114,0.7488872387218507,0.6126925675228417,0.8662391053409028,0.7488872387218507,0.8662391053409028,0,0.0,0.0,0,0,1,0,0,1
2725,29,17,-0.8695652173913043,-0.6666666666666666,-0.6715085129182046,5.9,,-0.25,,,0.0,0.0,1,0.0,,,-0.5416666666666665,-0.5300801460890737,,-0.09345794392523364,-0.16826923076923078,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4641588833612779,0.4641588833612779,0.5848035476425733,0.4641588833612779,0.5848035476425733,0,0.0,0.0,0,0,1,0,0,1
2726,18,6,-0.391304347826087,-0.20833333333333334,-0.20288129539230862,8.45,0.9283177667225558,0.25,0.7937005259840998,0.9283177667225558,0.0,0.0,2,0.0,0.9391759363453687,0.935948310442617,0.3293650793650794,0.5949971652010813,,-0.32710280373831774,-0.15865384615384615,0.49999999999999994,0.0,0.6257324745675974,0.5499999999999999,0.6257324745675974,0.8380634544362424,0.44958482839259606,0.8791527203439691,0.8336448164043827,0.8751668798681972,0,0.0,0.0,0,1,0,0,1,0
2727,19,3,-0.8260869565217391,-0.6666666666666666,-0.6586498392665794,3.1,0.8434326653017492,1.0,0.9085602964160698,0.8434326653017492,0.0,0.0,1,0.0,0.908152973114172,0.9011797493291818,0.3293650793650794,0.5419891505921738,,-0.37383177570093457,-0.1778846153846154,1.6363636363636362,1.351149759718287,0.949121995802933,1.7999999999999998,0.949121995802933,0.6158851366464314,0.44958482839259606,0.6871855492923515,0.6076365315832233,0.6806289238352752,0,0.0,0.0,0,1,0,0,1,0
2728,19,2,-0.8260869565217391,-0.6666666666666666,-0.6586498392665794,3.1,0.8434326653017492,1.0,0.9085602964160698,0.8434326653017492,0.0,0.0,1,0.0,0.908152973114172,0.9011797493291818,0.3293650793650794,0.5419891505921738,,-0.37383177570093457,-0.1778846153846154,1.6363636363636362,1.351149759718287,0.949121995802933,1.7999999999999998,0.949121995802933,0.6158851366464314,0.44958482839259606,0.6871855492923515,0.6076365315832233,0.6806289238352752,0,0.0,0.0,0,1,0,0,1,0
2729,20,17,-0.34782608695652173,-0.5416666666666666,-0.5562566972258602,4.3,,0.5,,,0.0,0.0,1,0.0,,,0.33333333333333337,-0.10601602921781476,0.6751063811791637,-0.14953271028037382,0.4567307692307692,-0.31818181818181823,1.2385623296301709,0.7013579083499659,-0.35000000000000003,0.7013579083499659,0.47176939803165335,0.6767899452107008,0.7459035925891642,0.47176939803165335,0.7459035925891642,2,0.12121212121212122,0.0,0,1,0,0,1,0
2730,20,1,-0.34782608695652173,-0.5416666666666666,-0.5562566972258602,4.3,,0.5,,,0.0,0.0,1,0.0,,,0.33333333333333337,-0.10601602921781476,0.6751063811791637,-0.14953271028037382,0.4567307692307692,-0.31818181818181823,1.2385623296301709,0.7013579083499659,-0.35000000000000003,0.7013579083499659,0.47176939803165335,0.6767899452107008,0.7459035925891642,0.47176939803165335,0.7459035925891642,2,0.12121212121212122,0.0,0,1,0,0,1,0
2731,21,11,-0.2608695652173913,-0.08333333333333333,-0.14287415168472437,9.15,0.0,0.5,0.5,0.0,0.0,0.0,2,0.0,1.1555720063234467,1.1725396245729764,1.4960317460317458,1.566810766364383,0.7728038897744273,-0.08411214953271028,0.6586538461538461,2.090909090909091,1.4938015821857216,1.0275664419515738,2.3,1.0275664419515738,0.6371144210897486,0.5549124834252631,0.7544947832737879,0.6294164995868579,0.7490686218170188,2,6.666666666666667,6.0,0,1,0,0,1,0
2732,21,20,-0.2608695652173913,-0.08333333333333333,-0.14287415168472437,9.15,0.0,0.5,0.5,0.0,0.0,0.0,2,0.0,1.1555720063234467,1.1725396245729764,1.4960317460317458,1.566810766364383,0.7728038897744273,-0.08411214953271028,0.6586538461538461,2.090909090909091,1.4938015821857216,1.0275664419515738,2.3,1.0275664419515738,0.6371144210897486,0.5549124834252631,0.7544947832737879,0.6294164995868579,0.7490686218170188,2,6.666666666666667,6.0,0,1,0,0,1,0
2733,22,17,0.43478260869565216,0.5416666666666666,0.4252887248481962,31.5,0.7368062997280773,1.0,0.8549879733383485,0.7368062997280773,0.0,0.0,4,0.0,0.910147167602286,0.9490945525065301,1.0416666666666667,0.9188055865543945,1.0,0.2803738317757009,1.1105769230769231,0.2727272727272727,0.8735804647362989,0.6619105948026229,0.3,0.6619105948026229,0.5428835233189814,0.5192494101851104,0.6694329500821695,0.5428835233189814,0.6694329500821695,0,0.0,0.0,0,1,0,0,1,0
2734,23,17,-0.7391304347826086,-0.7083333333333334,-0.6600785807834266,6.2,,-0.25,,,0.0,0.0,2,0.0,,,-0.7916666666666665,-0.6007574989009503,,-0.18691588785046728,-0.03365384615384615,0.40909090909090906,,0.5428835233189814,0.44999999999999996,0.5428835233189814,0.5065797019100886,0.0,0.5192494101851104,0.5065797019100886,0.5192494101851104,0,0.0,0.0,0,1,0,0,1,0
2735,19,3,-0.7391304347826086,-0.5,-0.4933920704845815,5.05,0.7368062997280773,-0.25,0.0,0.5848035476425733,1.0,1.0,2,0.0,,,-0.26279904306220087,-0.3108958100842042,,-0.34579439252336447,-0.21634615384615385,0.6818181818181818,,0.6036810736797686,0.475,0.5484806552432618,0.3780879177607536,0.3417632171052573,0.4546218691307361,0.37650819161796684,0.45356221276994146,0,0.0,0.0,1,0,0,0,0,1
2736,19,20,-0.7391304347826086,-0.5,-0.4933920704845815,5.05,0.7368062997280773,-0.25,0.0,0.5848035476425733,1.0,1.0,2,0.0,,,-0.26279904306220087,-0.3108958100842042,,-0.34579439252336447,-0.21634615384615385,0.6818181818181818,,0.6036810736797686,0.475,0.5484806552432618,0.3780879177607536,0.3417632171052573,0.4546218691307361,0.37650819161796684,0.45356221276994146,0,0.0,0.0,1,0,0,0,0,1
2737,20,9,-0.4782608695652174,-0.2916666666666667,-0.30194070722705085,4.866666666666666,0.0,-0.25,,,1.2599210498948732,1.2599210498948732,2,0.0,0.2444247587987353,0.2577648294520356,0.39106858054226473,0.1379899225592639,,-0.2523364485981308,-0.09134615384615384,0.1818181818181818,,0.5343242532172615,-0.35000000000000003,0.34742618257607755,0.3383380909151964,0.43069213761958747,0.49133832382934445,0.33569822733915694,0.49012856101078894,0,0.0,0.0,1,0,0,0,0,1
2738,20,14,-0.4782608695652174,-0.2916666666666667,-0.30194070722705085,4.866666666666666,0.0,-0.25,,,1.2599210498948732,1.2599210498948732,2,0.0,0.2444247587987353,0.2577648294520356,0.39106858054226473,0.1379899225592639,,-0.2523364485981308,-0.09134615384615384,0.1818181818181818,,0.5343242532172615,-0.35000000000000003,0.34742618257607755,0.3383380909151964,0.43069213761958747,0.49133832382934445,0.33569822733915694,0.49012856101078894,0,0.0,0.0,1,0,0,0,0,1
2739,20,4,-0.4782608695652174,-0.2916666666666667,-0.30194070722705085,4.866666666666666,0.0,-0.25,,,1.2599210498948732,1.2599210498948732,2,0.0,0.2444247587987353,0.2577648294520356,0.39106858054226473,0.1379899225592639,,-0.2523364485981308,-0.09134615384615384,0.1818181818181818,,0.5343242532172615,-0.35000000000000003,0.34742618257607755,0.3383380909151964,0.43069213761958747,0.49133832382934445,0.33569822733915694,0.49012856101078894,0,0.0,0.0,1,0,0,0,0,1
2740,21,16,-0.08695652173913043,0.16666666666666666,0.13382545541135848,12.35,,-0.25,,,0.0,0.0,2,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.20454545454545456,,0.4461838461963327,-0.225,0.44463436904772813,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
2741,21,21,-0.08695652173913043,0.16666666666666666,0.13382545541135848,12.35,,-0.25,,,0.0,0.0,2,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.20454545454545456,,0.4461838461963327,-0.225,0.44463436904772813,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
2742,22,6,-0.21739130434782608,-0.25,-0.2571734730325039,15.6,,-0.25,,,0.0,0.0,2,0.0,,,-0.4583333333333332,-0.4947414696831355,,-0.06542056074766354,-0.15865384615384615,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3419951893353394,0.3684031498640387,0.4481404746557165,0.3419951893353394,0.4481404746557165,1,3.3333333333333335,2.5,1,0,0,0,0,1
2743,23,3,1.1304347826086956,0.9166666666666666,0.9529705917371115,21.9,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,10,1.5874010519681994,0.8653751157827597,0.9035116136278,0.7083333333333333,0.6714348517128267,0.6751063811791637,1.02803738317757,-0.03365384615384615,0.09090909090909087,,0.4481404746557165,0.09999999999999995,0.4481404746557165,0.4641588833612779,0.4308869380063768,0.5646216173286172,0.4641588833612779,0.5646216173286172,2,1.393939393939394,1.5,1,0,0,0,0,1
2744,24,17,-1.0434782608695652,-0.75,-0.7710441719252292,3.6,,-0.25,,,0.0,0.0,1,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.3177570093457944,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1,2.787878787878788,2.0,1,0,0,0,0,1
2745,19,15,-0.34782608695652173,-0.2916666666666667,-0.25574473151565663,7.8,,0.25,,,0.0,0.0,1,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.18181818181818185,0.3218297948685434,0.45629026353869667,-0.20000000000000004,0.45629026353869667,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2746,19,1,-0.34782608695652173,-0.2916666666666667,-0.25574473151565663,7.8,,0.25,,,0.0,0.0,1,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.18181818181818185,0.3218297948685434,0.45629026353869667,-0.20000000000000004,0.45629026353869667,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2747,20,16,0.6086956521739131,0.20833333333333334,0.2790808429574949,14.05,0.0,0.0,,0.0,0.0,0.0,0,0.0,,,1.7916666666666659,0.4947414696831354,1.2435565865985811,0.16822429906542055,1.0528846153846154,0.022727272727272683,,0.4791419857062784,0.024999999999999953,0.4791419857062784,0.3107232505953859,0.6036810736797686,0.6257324745675974,0.3107232505953859,0.6257324745675974,0,0.0,0.0,1,0,0,0,1,0
2748,20,23,0.6086956521739131,0.20833333333333334,0.2790808429574949,14.05,0.0,0.0,,0.0,0.0,0.0,0,0.0,,,1.7916666666666659,0.4947414696831354,1.2435565865985811,0.16822429906542055,1.0528846153846154,0.022727272727272683,,0.4791419857062784,0.024999999999999953,0.4791419857062784,0.3107232505953859,0.6036810736797686,0.6257324745675974,0.3107232505953859,0.6257324745675974,0,0.0,0.0,1,0,0,0,1,0
2749,21,18,0.17391304347826086,0.20833333333333334,0.248124776759138,13.700000000000001,,2.25,0.9085602964160698,,0.0,0.0,2,0.0,0.5556967290595237,0.5938726490465,3.083333333333333,1.4135470562375299,1.2267497075930422,0.04672897196261682,1.6682692307692308,-0.31818181818181823,1.1614277570872853,0.6656930231641868,-0.35000000000000003,0.6656930231641868,0.5,0.6656930231641868,0.7488872387218507,0.5,0.7488872387218507,0,0.0,0.0,1,0,0,0,1,0
2750,21,8,0.17391304347826086,0.20833333333333334,0.248124776759138,13.700000000000001,,2.25,0.9085602964160698,,0.0,0.0,2,0.0,0.5556967290595237,0.5938726490465,3.083333333333333,1.4135470562375299,1.2267497075930422,0.04672897196261682,1.6682692307692308,-0.31818181818181823,1.1614277570872853,0.6656930231641868,-0.35000000000000003,0.6656930231641868,0.5,0.6656930231641868,0.7488872387218507,0.5,0.7488872387218507,0,0.0,0.0,1,0,0,0,1,0
2751,22,4,0.7391304347826086,0.875,0.900583402786046,42.6,,2.5,0.9564655913861946,,0.0,0.0,1,0.0,,,4.791666666666666,1.7846031584998818,1.205071132087615,0.6261682242990654,3.0721153846153846,-0.31818181818181823,1.100642416298209,0.6382504298859908,-0.35000000000000003,0.6382504298859908,0.2714417616594907,0.6839903786706788,0.6979532046908887,0.2714417616594907,0.6979532046908887,0,0.0,0.0,1,0,0,0,1,0
2752,23,17,-0.9565217391304348,-0.7916666666666666,-0.7900940588165257,3.2,,-0.25,,,0.0,0.0,0,0.0,,,-0.7083333333333333,-0.6891041899157959,,-0.2897196261682243,-0.02403846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.3914867641168864,0.4308869380063768,0.2714417616594907,0.4308869380063768,0,0.0,0.0,1,0,0,0,1,0
2753,24,3,-0.5217391304347826,-0.4166666666666667,-0.37671151327538993,6.3999999999999995,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,0,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.4318181818181818,0.5503212081491046,0.6299605249474366,0.475,0.6299605249474366,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
2754,24,18,-0.5217391304347826,-0.4166666666666667,-0.37671151327538993,6.3999999999999995,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,0,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.4318181818181818,0.5503212081491046,0.6299605249474366,0.475,0.6299605249474366,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
2755,25,14,0.34782608695652173,0.3333333333333333,0.27336587689010594,28.0,0.5848035476425733,0.75,0.7211247851537042,0.5848035476425733,0.0,0.0,4,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.1818181818181818,0.8109602660764534,0.6299605249474366,0.19999999999999996,0.6299605249474366,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
2756,26,11,0.34782608695652173,0.5416666666666666,0.5595904274318372,34.7,0.0,1.5,0.8549879733383485,0.0,0.0,0.0,3,0.0,0.6078039332733568,0.6448343621347126,2.2083333333333335,1.0601602921781472,1.4075210097892088,0.5981308411214953,2.168269230769231,-0.0454545454545455,0.9772648059188251,0.6382504298859908,-0.050000000000000044,0.6382504298859908,0.4481404746557165,0.594392195276313,0.6694329500821695,0.4481404746557165,0.6694329500821695,0,0.0,0.0,0,1,0,0,1,0
2757,27,12,0.43478260869565216,0.5,0.5067269913084891,33.4,0.9283177667225558,0.75,0.9085602964160698,0.9283177667225558,0.0,0.0,1,0.0,0.8653751157827597,0.9035116136278,0.7083333333333333,0.7244428663217342,1.3502127623583273,0.616822429906542,2.4663461538461537,0.49999999999999994,0.7368062997280773,0.6694329500821695,0.5499999999999999,0.6694329500821695,0.5192494101851104,0.4791419857062784,0.6299605249474366,0.5192494101851104,0.6299605249474366,0,0.0,0.0,0,1,0,0,1,0
2758,28,14,0.8695652173913043,0.25,0.3062269317775926,14.4,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,,,0.7916666666666665,0.0706773528118764,1.2267497075930422,0.4485981308411215,1.2548076923076923,0.0,0.40548013303822683,0.5192494101851104,0.0,0.5192494101851104,0.3107232505953859,0.5065797019100886,0.5428835233189814,0.3107232505953859,0.5428835233189814,2,1.9696969696969697,1.6666666666666667,0,1,0,0,1,0
2759,29,14,0.2608695652173913,0.125,0.14906536492439576,25.1,,1.0,0.6299605249474366,,0.0,0.0,0,0.0,0.33984113975946106,0.3973802001697742,0.8749999999999999,0.35338676405938246,1.0250102959657679,0.32710280373831774,0.8509615384615384,-0.13636363636363638,0.9772648059188251,0.6214465011907718,-0.15000000000000002,0.6214465011907718,0.4481404746557165,0.5428835233189814,0.6299605249474366,0.4481404746557165,0.6299605249474366,0,0.0,0.0,0,1,0,0,1,0
2760,30,16,-0.30434782608695654,-0.20833333333333334,-0.23336111441838314,16.2,0.5848035476425733,0.25,0.5,0.0,1.0,1.0,3,0.0,0.2337935263789461,,0.5,0.05300801460890734,0.7833915600954846,0.09345794392523364,0.7355769230769231,0.5454545454545454,0.7368062997280773,0.6767899452107008,0.24999999999999994,0.6299605249474366,0.5192494101851104,0.5748897078944831,0.6910423230011185,0.4481404746557165,0.654213262037718,1,12.515151515151516,8.166666666666666,0,1,0,0,1,0
2761,31,8,-1.173913043478261,-0.875,-0.9048696273365877,0.5,,-0.25,,,0.0,0.0,0,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
2762,32,17,-1.0,-0.7916666666666666,-0.8153351589474938,2.6,,-0.25,,,0.0,0.0,0,0.0,,,-0.7499999999999998,-0.7067735281187649,,-0.32710280373831774,-0.14903846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3419951893353394,0.3419951893353394,0.4308869380063768,0.3419951893353394,0.4308869380063768,0,0.0,0.0,0,1,0,0,1,0
2763,17,3,-0.9130434782608695,-0.75,-0.7596142397904513,3.9,,-0.25,,,0.0,0.0,0,0.0,,,-0.7499999999999998,-0.6007574989009503,,-0.06542056074766354,-0.13942307692307693,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.5539658256754465,0.3419951893353394,0.594392195276313,0.5539658256754465,0.594392195276313,0,0.0,0.0,0,0,1,0,0,1
2764,18,6,-0.9565217391304348,-0.7083333333333334,-0.7143707584236219,4.9,,-0.25,,,0.0,0.0,1,0.0,,,-0.6666666666666665,-0.6537655135098576,,-0.056074766355140186,-0.04326923076923077,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3419951893353394,0.4121285299808557,0.4641588833612779,0.3419951893353394,0.4641588833612779,1,7.363636363636363,6.833333333333333,0,0,1,0,0,1
2765,19,8,-0.21739130434782608,0.0,0.023336111441838316,22.2,,0.5,,,0.0,0.0,4,1.0,,,0.8749999999999999,0.2827094112475059,0.859350232386425,1.308411214953271,0.5721153846153846,-0.31818181818181823,0.8109602660764534,0.5192494101851104,-0.35000000000000003,0.5192494101851104,0.4308869380063768,0.5646216173286172,0.6382504298859908,0.4308869380063768,0.6382504298859908,0,0.0,0.0,0,0,1,0,0,1
2766,20,4,-0.043478260869565216,0.20833333333333334,0.2085962614596976,26.5,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,2,1.0,,,-0.0416666666666666,-0.17669338202969123,0.9238330698850641,1.5233644859813085,0.0625,0.1818181818181818,0.5108729549290355,0.5748897078944831,0.19999999999999996,0.5748897078944831,0.3914867641168864,0.4121285299808557,0.49324241486609405,0.3914867641168864,0.49324241486609405,1,0.45454545454545453,0.6666666666666666,0,0,1,0,0,1
2767,21,5,-0.391304347826087,-0.4166666666666667,-0.38623645672103823,12.6,,-0.25,,,0.0,0.0,5,0.0,,,-0.3749999999999999,-0.45940279327719724,0.6133748537965212,0.411214953271028,-0.07211538461538461,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3684031498640387,0.4308869380063768,0.5065797019100886,0.3684031498640387,0.5065797019100886,1,0.21212121212121213,0.3333333333333333,0,0,1,0,0,1
2768,22,2,-0.5652173913043478,-0.5833333333333334,-0.5767353256340041,4.1,,-0.25,,,0.0,0.0,2,0.0,,,-0.7916666666666665,-0.7067735281187649,,-0.07476635514018691,-0.1875,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.24662120743304702,0.2154434690031884,0.2714417616594907,0.24662120743304702,0.2714417616594907,0,0.0,0.0,0,0,1,0,0,1
2769,22,11,-0.5652173913043478,-0.5833333333333334,-0.5767353256340041,4.1,,-0.25,,,0.0,0.0,2,0.0,,,-0.7916666666666665,-0.7067735281187649,,-0.07476635514018691,-0.1875,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.24662120743304702,0.2154434690031884,0.2714417616594907,0.24662120743304702,0.2714417616594907,0,0.0,0.0,0,0,1,0,0,1
2770,23,17,-1.1304347826086956,-0.8333333333333334,-0.8648648648648649,1.4,,-0.25,,,0.0,0.0,0,0.0,,,-0.7499999999999998,-0.7244428663217342,,-0.3364485981308411,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3419951893353394,0.3419951893353394,0.4308869380063768,0.3419951893353394,0.4308869380063768,0,0.0,0.0,0,0,1,0,0,1
2771,22,11,-0.5652173913043478,-0.75,-0.7438980831051316,2.15,0.0,-0.25,,0.0,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.8863636363636364,,0.6423158288562368,0.975,0.6423158288562368,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
2772,22,8,-0.5652173913043478,-0.75,-0.7438980831051316,2.15,0.0,-0.25,,0.0,0.0,0.0,3,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.8863636363636364,,0.6423158288562368,0.975,0.6423158288562368,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
2773,23,10,0.17391304347826086,0.3333333333333333,0.2805095844743422,14.1,1.4094597464129783,0.25,1.205071132087615,1.338865900164339,1.2599210498948732,1.2599210498948732,4,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,1.0227272727272727,,0.6910423230011185,0.95,0.6656930231641867,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
2774,23,2,0.17391304347826086,0.3333333333333333,0.2805095844743422,14.1,1.4094597464129783,0.25,1.205071132087615,1.338865900164339,1.2599210498948732,1.2599210498948732,4,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,1.0227272727272727,,0.6910423230011185,0.95,0.6656930231641867,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
2775,24,21,0.5217391304347826,0.625,0.6362662221693058,36.5,1.338865900164339,0.25,1.1447142425533319,1.2599210498948732,1.2599210498948732,1.2599210498948732,4,0.0,1.438620338113912,1.4178055028771681,0.2916666666666667,1.8022724967028505,0.8416265941104598,0.7663551401869159,1.7740384615384615,1.4090909090909092,,0.7605904921522784,1.3,0.7243156443441741,0.7179054352068319,0.4121285299808557,0.7605904921522784,0.6839903786706788,0.7368062997280773,0,0.0,0.0,0,1,0,0,0,1
2776,25,5,0.6086956521739131,0.7916666666666666,0.6291225145850696,36.3,1.2599210498948732,1.0,1.1756673438603786,0.9283177667225558,1.8171205928321397,1.8171205928321397,8,0.0,1.5077228653031016,1.3515055724671543,0.6666666666666666,1.713925805688005,0.7619178779030258,0.45794392523364486,2.456730769230769,1.1818181818181819,0.8109602660764534,0.7774980097342586,0.5,0.6694329500821695,0.7488872387218507,0.4641588833612779,0.7989569740454013,0.6619105948026229,0.7243156443441741,1,0.7575757575757576,0.6666666666666666,0,1,0,0,0,1
2777,26,24,0.0,0.125,0.15097035361352543,25.1,0.7368062997280773,0.0,0.5,0.5848035476425733,1.0,1.0,3,0.0,1.0559616502637752,1.029030536425646,0.12500000000000008,0.6714348517128267,0.5772078366321598,0.17757009345794392,1.4182692307692308,0.40909090909090906,,0.5848035476425733,0.24999999999999994,0.5428835233189814,0.6382504298859908,0.4481404746557165,0.7047298732064892,0.6126925675228417,0.6839903786706788,0,0.0,0.0,0,1,0,0,0,1
2778,27,3,-0.043478260869565216,-0.7083333333333334,-0.5657816406715085,8.4,0.0,0.0,,0.0,0.0,1.0,3,0.0,0.6078039332733568,0.15967480058605663,-0.3749999999999999,-0.19436272023266038,0.3864019448872137,-0.16822429906542055,0.3894230769230769,0.7727272727272727,0.7368062997280773,0.7113786608980126,0.8499999999999999,0.7113786608980126,0.7047298732064892,0.4791419857062784,0.7774980097342586,0.6299605249474366,0.7113786608980126,0,0.0,0.0,0,1,0,0,0,1
2779,28,17,-0.9130434782608695,-0.9166666666666666,-0.8877247291344208,0.9,,-0.25,,,0.0,0.0,0,0.0,,,-0.6666666666666665,-0.565418822495012,,-0.3644859813084112,-0.16826923076923078,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.8793659344316359,0.7306143574062803,1.0228091217696715,0.8793659344316359,1.0228091217696715,0,0.0,0.0,0,1,0,0,0,1
2780,20,2,-0.043478260869565216,-0.16666666666666666,-0.20288129539230862,16.9,0.5848035476425733,-0.25,,0.5848035476425733,0.0,0.0,1,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.49999999999999994,,0.5646216173286172,0.5499999999999999,0.5646216173286172,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
