Name,Season,Injury,from,until,Days,Games missed
Dominic Calvert Lewin,16/17,Ankle injury,"Jan 2, 2017","Feb 25, 2017",54 days,8
Beto,22/23,Lumbago,"Apr 27, 2023","May 20, 2023",23 days,4
Beto,22/23,flu,"Apr 16, 2023","Apr 20, 2023",4 days,1
Beto,21/22,Muscle injury,"Apr 10, 2022","May 25, 2022",45 days,9
Ionuț Radu,22/23,surgery,"Jun 4, 2023","Jul 9, 2023",35 days,-
Ionuț Radu,22/23,Elbow injury,"Oct 14, 2022","Jan 20, 2023",98 days,11
Ionuț Radu,20/21,Corona virus,"Oct 9, 2020","Oct 28, 2020",19 days,4
Ionuț Radu,18/19,unknown injury,"Mar 8, 2019","Mar 11, 2019",3 days,1
Ionuț Radu,16/17,Shoulder injury,"Sep 1, 2016","Apr 20, 2017",231 days,38
Neto,23/24,Ankle injury,"Oct 27, 2023","Nov 24, 2023",28 days,4
Neto,22/23,Fitness,"Dec 19, 2022","Jan 13, 2023",25 days,5
Neto,22/23,Hamstring injury,"Oct 24, 2022","Dec 18, 2022",55 days,5
Neto,21/22,cold,"Nov 5, 2021","Nov 8, 2021",3 days,1
Neto,20/21,ankle sprain,"Mar 22, 2021","Apr 24, 2021",33 days,4
Neto,19/20,ankle sprain,"Jan 23, 2020","Feb 14, 2020",22 days,5
Neto,19/20,Hand injury,"Aug 11, 2019","Sep 17, 2019",37 days,5
Neto,18/19,Back injury,"Mar 15, 2019","Mar 29, 2019",14 days,1
Neto,15/16,unknown injury,"Apr 16, 2016","May 2, 2016",16 days,4
Neto,13/14,unknown injury,"May 4, 2014","Jul 1, 2014",58 days,3
Darren Randolph,23/24,Ill,"Aug 11, 2023",-,110 days,16
Darren Randolph,20/21,Knock,"Jan 20, 2021","Apr 18, 2021",88 days,18
Darren Randolph,15/16,Knee injury,"Nov 20, 2015","Dec 5, 2015",15 days,3
Marcos Senesi,21/22,Ill,"Oct 20, 2021","Oct 23, 2021",3 days,1
Marcos Senesi,21/22,Groin injury,"Oct 3, 2021","Oct 15, 2021",12 days,4
Marcos Senesi,21/22,Groin injury,"Aug 22, 2021","Sep 12, 2021",21 days,5
Marcos Senesi,20/21,Quarantine,"Apr 2, 2021","Apr 6, 2021",4 days,1
Marcos Senesi,19/20,Arm injury,"Nov 10, 2019","Nov 20, 2019",10 days,3
Ilya Zabarnyi,22/23,Ankle injury,"Feb 10, 2023","Mar 31, 2023",49 days,6
Ilya Zabarnyi,21/22,Corona virus,"Jan 16, 2022","Jan 28, 2022",12 days,-
Ilya Zabarnyi,20/21,unknown injury,"Feb 12, 2021","Feb 17, 2021",5 days,1
Lloyd Kelly,22/23,Ankle injury,"Sep 15, 2022","Dec 26, 2022",102 days,11
Lloyd Kelly,20/21,Hamstring injury,"Oct 30, 2020","Nov 1, 2020",2 days,1
Lloyd Kelly,20/21,Hamstring injury,"Sep 25, 2020","Oct 23, 2020",28 days,6
Lloyd Kelly,19/20,Muscle strain,"Jan 23, 2020","Jun 9, 2020",138 days,6
Lloyd Kelly,19/20,Hamstring injury,"Nov 3, 2019","Jan 19, 2020",77 days,15
Lloyd Kelly,19/20,Ligament injury,"Jul 29, 2019","Sep 21, 2019",54 days,9
Chris Mepham,23/24,Muscle injury,"Sep 28, 2023","Oct 14, 2023",16 days,3
Chris Mepham,22/23,Thigh problems,"Apr 28, 2023","May 6, 2023",8 days,2
Chris Mepham,20/21,Rest,"Sep 23, 2020","Sep 25, 2020",2 days,1
Chris Mepham,20/21,muscular problems,"Sep 13, 2020","Sep 16, 2020",3 days,1
Chris Mepham,20/21,Knee injury,"Jul 2, 2020","Aug 31, 2020",60 days,6
Chris Mepham,19/20,Knee injury,"Jan 5, 2020","May 19, 2020",135 days,9
Chris Mepham,19/20,Calf injury,"Sep 29, 2019","Oct 18, 2019",19 days,3
Chris Mepham,19/20,Knock,"Sep 11, 2019","Sep 14, 2019",3 days,-
Max Aarons,19/20,Ankle injury,"Sep 11, 2019","Sep 27, 2019",16 days,2
Ryan Fredericks,22/23,Calf injury,"Mar 12, 2023",-,262 days,28
Ryan Fredericks,22/23,Knock,"Dec 19, 2022","Feb 6, 2023",49 days,8
Ryan Fredericks,20/21,Virus,"Dec 30, 2020","Jan 15, 2021",16 days,2
Ryan Fredericks,20/21,Groin injury,"Nov 9, 2020","Dec 10, 2020",31 days,3
Ryan Fredericks,20/21,Muscle strain,"Sep 28, 2020","Oct 17, 2020",19 days,2
Ryan Fredericks,19/20,Calf injury,"Jul 16, 2020","Jul 25, 2020",9 days,2
Ryan Fredericks,19/20,Shoulder injury,"Feb 19, 2020","Jun 8, 2020",110 days,4
Ryan Fredericks,19/20,Muscle strain,"Jan 6, 2020","Jan 31, 2020",25 days,5
Ryan Fredericks,19/20,Knock,"Sep 23, 2019","Sep 27, 2019",4 days,1
Ryan Fredericks,18/19,Knock,"Mar 29, 2019","Apr 7, 2019",9 days,1
Ryan Fredericks,18/19,Ankle injury,"Nov 10, 2018","Jan 26, 2019",77 days,14
Ryan Fredericks,17/18,muscular problems,"Oct 12, 2017","Oct 19, 2017",7 days,1
Ryan Fredericks,16/17,Ankle injury,"Jul 22, 2016","Oct 10, 2016",80 days,14
Ryan Fredericks,15/16,Hamstring injury,"Nov 4, 2015","Nov 20, 2015",16 days,1
Adam Smith,20/21,Knee bruise,"Oct 22, 2020","Oct 26, 2020",4 days,1
Adam Smith,20/21,Rest,"Sep 14, 2020","Sep 16, 2020",2 days,1
Adam Smith,20/21,Head injury,"Jul 10, 2020","Jul 25, 2020",15 days,3
Adam Smith,19/20,Ankle injury,"Dec 3, 2019","Jan 18, 2020",46 days,10
Adam Smith,19/20,Ill,"Nov 24, 2019","Dec 2, 2019",8 days,1
Adam Smith,19/20,Muscle strain,"Sep 1, 2019","Oct 18, 2019",47 days,5
Adam Smith,18/19,Knock,"Apr 14, 2019","May 3, 2019",19 days,2
Adam Smith,18/19,Hamstring injury,"Mar 10, 2019","Apr 5, 2019",26 days,2
Adam Smith,18/19,Cartilage damage,"Nov 10, 2018","Jan 11, 2019",62 days,12
Adam Smith,17/18,Knee injury,"Mar 17, 2018","May 5, 2018",49 days,7
Adam Smith,15/16,Inguinal hernia,"Apr 2, 2016","Jul 1, 2016",90 days,7
Tyler Adams,22/23,Hamstring injury,"Mar 15, 2023",-,259 days,-
Tyler Adams,21/22,Thigh problems,"Apr 1, 2022","Apr 8, 2022",7 days,2
Tyler Adams,21/22,muscular problems,"Sep 24, 2021","Sep 30, 2021",6 days,2
Tyler Adams,20/21,Back problems,"May 3, 2021","May 31, 2021",28 days,5
Tyler Adams,20/21,Inner ligament injury,"Oct 24, 2020","Oct 25, 2020",1 days,1
Tyler Adams,19/20,Torn muscle fiber,"Feb 12, 2020","Feb 24, 2020",12 days,3
Tyler Adams,19/20,Adductor pain,"Dec 10, 2019","Dec 20, 2019",10 days,3
Tyler Adams,19/20,Fitness,"Sep 12, 2019","Oct 19, 2019",37 days,9
Tyler Adams,18/19,Adductor pain,"Jun 12, 2019","Sep 11, 2019",91 days,12
Tyler Adams,18/19,Adductor pain,"Apr 1, 2019","May 12, 2019",41 days,8
Tyler Adams,18/19,Back injury,"Sep 25, 2018","Oct 17, 2018",22 days,4
Philip Billing,20/21,Groin injury,"Mar 3, 2021","Mar 13, 2021",10 days,3
Philip Billing,19/20,Ankle injury,"Jun 6, 2020","Jun 23, 2020",17 days,1
Philip Billing,19/20,Back injury,"Jan 23, 2020","Jan 31, 2020",8 days,1
Philip Billing,18/19,Back injury,"Mar 28, 2019","May 31, 2019",64 days,7
Philip Billing,18/19,Knee injury,"Jan 13, 2019","Feb 1, 2019",19 days,2
Philip Billing,18/19,Knock,"Oct 13, 2018","Oct 19, 2018",6 days,-
Philip Billing,17/18,Ankle surgery,"Oct 14, 2017","Jan 13, 2018",91 days,17
Lewis Cook,22/23,Knee injury,"Jan 14, 2023","Jan 14, 2023",0 days,1
Lewis Cook,20/21,Cruciate ligament tear,"Mar 7, 2021","Oct 29, 2021",236 days,30
Lewis Cook,18/19,Cruciate ligament tear,"Dec 6, 2018","Sep 14, 2019",282 days,30
Lewis Cook,16/17,Ankle injury,"Oct 6, 2016","Jan 6, 2017",92 days,41
Joe Rothwell,20/21,Back injury,"Oct 4, 2020","Nov 1, 2020",28 days,5
Marcus Tavernier,22/23,Hamstring injury,"Apr 28, 2023","Jun 28, 2023",61 days,5
Marcus Tavernier,22/23,Hamstring injury,"Feb 24, 2023","Mar 20, 2023",24 days,4
Marcus Tavernier,22/23,Hamstring injury,"Nov 13, 2022","Feb 6, 2023",85 days,8
Hamed Junior Traorè,22/23,Foot injury,"Apr 5, 2023","Jun 5, 2023",61 days,9
Hamed Junior Traorè,22/23,Foot injury,"Feb 26, 2023","Mar 12, 2023",14 days,2
Hamed Junior Traorè,22/23,Metatarsal fracture,"Jun 30, 2022","Oct 15, 2022",107 days,14
Hamed Junior Traorè,21/22,minor knock,"Apr 28, 2022","May 9, 2022",11 days,2
Hamed Junior Traorè,21/22,influenza,"Oct 14, 2021","Oct 21, 2021",7 days,1
Hamed Junior Traorè,19/20,Ankle sprain,"Feb 10, 2020","Mar 23, 2020",42 days,2
Ryan Christie,21/22,unknown injury,"Aug 15, 2021","Aug 18, 2021",3 days,2
Ryan Christie,20/21,Quarantine,"Jan 9, 2021","Jan 19, 2021",10 days,2
Ryan Christie,20/21,Quarantine,"Oct 8, 2020","Oct 22, 2020",14 days,4
Ryan Christie,19/20,Knock,"Feb 24, 2020","Feb 29, 2020",5 days,1
Ryan Christie,19/20,Groin surgery,"Dec 29, 2019","Jan 17, 2020",19 days,1
Ryan Christie,18/19,Facial fracture,"Apr 14, 2019","May 21, 2019",37 days,6
Ryan Christie,18/19,Hamstring strain,"Feb 24, 2019","Mar 31, 2019",35 days,8
Ryan Christie,18/19,Knee injury,"Dec 13, 2018","Dec 21, 2018",8 days,3
Ryan Christie,15/16,Knee injury,"Nov 7, 2015","Jan 31, 2016",85 days,11
Emiliano Marcondes,22/23,Foot injury,"May 9, 2023",-,204 days,-
Luis Sinisterra,22/23,Ankle injury,"Apr 26, 2023","Jun 1, 2023",36 days,5
Luis Sinisterra,22/23,Muscle injury,"Feb 8, 2023","Mar 10, 2023",30 days,6
Luis Sinisterra,22/23,Foot injury,"Oct 23, 2022","Dec 19, 2022",57 days,5
Luis Sinisterra,21/22,minor knock,"May 25, 2022","Jul 3, 2022",39 days,1
Luis Sinisterra,21/22,Knee injury,"Dec 19, 2021","Jan 22, 2022",34 days,3
Luis Sinisterra,20/21,Corona virus,"Apr 2, 2021","Apr 9, 2021",7 days,1
Luis Sinisterra,19/20,Cruciate ligament tear,"Feb 16, 2020","Dec 9, 2020",297 days,27
Justin Kluivert,22/23,Hamstring injury,"Apr 9, 2023","May 5, 2023",26 days,6
Justin Kluivert,22/23,unknown injury,"Jan 31, 2023","Feb 7, 2023",7 days,2
Justin Kluivert,21/22,Hamstring injury,"Sep 25, 2021","Nov 8, 2021",44 days,7
Justin Kluivert,21/22,Hamstring strain,"Aug 29, 2021","Sep 13, 2021",15 days,1
Justin Kluivert,20/21,Ankle injury,"Jan 31, 2021","Feb 9, 2021",9 days,2
Justin Kluivert,20/21,Calf injury,"Dec 17, 2020","Jan 11, 2021",25 days,4
Justin Kluivert,19/20,Hamstring injury,"Dec 2, 2019","Jan 14, 2020",43 days,6
Justin Kluivert,18/19,Adductor injury,"Apr 27, 2019","May 4, 2019",7 days,1
Justin Kluivert,18/19,Muscle injury,"Oct 20, 2018","Nov 2, 2018",13 days,3
Justin Kluivert,17/18,Muscle injury,"Aug 24, 2017","Sep 7, 2017",14 days,6
Dango Ouattara,21/22,Corona virus,"Jan 8, 2022","Jan 15, 2022",7 days,2
David Brooks,22/23,Fitness,"Dec 19, 2022","Mar 8, 2023",79 days,12
David Brooks,22/23,Hamstring injury,"Aug 20, 2022","Dec 18, 2022",120 days,20
David Brooks,21/22,Lymphatic cancer,"Oct 6, 2021","May 10, 2022",216 days,43
David Brooks,21/22,unknown injury,"Aug 31, 2021","Sep 8, 2021",8 days,3
David Brooks,20/21,Ankle injury,"Feb 17, 2021","Apr 3, 2021",45 days,13
David Brooks,20/21,Knock,"Oct 12, 2020","Oct 29, 2020",17 days,5
David Brooks,20/21,Ankle injury,"Sep 20, 2020","Sep 28, 2020",8 days,2
David Brooks,19/20,Calf injury,"Jul 10, 2020","Jul 11, 2020",1 days,-
David Brooks,19/20,Ankle surgery,"Jul 31, 2019","Jun 19, 2020",324 days,39
David Brooks,18/19,Ankle injury,"May 1, 2019","May 30, 2019",29 days,2
David Brooks,18/19,Calf strain,"Mar 10, 2019","Mar 15, 2019",5 days,-
David Brooks,18/19,Ankle injury,"Jan 31, 2019","Feb 26, 2019",26 days,3
David Brooks,18/19,Ankle injury,"Jan 30, 2019","Feb 27, 2019",28 days,5
Dominic Solanke,22/23,Knee injury,"Jan 13, 2023","Feb 6, 2023",24 days,3
Dominic Solanke,20/21,Ankle injury,"Feb 3, 2021","Feb 25, 2021",22 days,6
Dominic Solanke,18/19,Hamstring injury,"Apr 28, 2019","May 31, 2019",33 days,2
Dominic Solanke,18/19,Muscle strain,"Feb 24, 2019","Mar 8, 2019",12 days,2
Dominic Solanke,18/19,Hamstring injury,"Dec 23, 2018","Jan 30, 2019",38 days,8
Dominic Solanke,18/19,Groin strain,"Nov 25, 2018","Jan 29, 2019",65 days,6
Dominic Solanke,18/19,concussion,"Sep 16, 2018","Sep 25, 2018",9 days,2
Dominic Solanke,15/16,Achilles tendon problems,"Feb 4, 2016","Mar 14, 2016",39 days,14
Kieffer Moore,21/22,Broken foot,"Feb 9, 2022","Apr 24, 2022",74 days,16
Kieffer Moore,21/22,Corona virus,"Aug 31, 2021","Sep 10, 2021",10 days,3
Kieffer Moore,20/21,unknown injury,"Dec 13, 2020","Dec 31, 2020",18 days,4
Kieffer Moore,18/19,Head injury,"Feb 9, 2019","Apr 19, 2019",69 days,15
José Sá,21/22,unknown injury,"May 24, 2022","Jul 20, 2022",57 days,4
José Sá,20/21,Hand injury,"Aug 1, 2020","Sep 20, 2020",50 days,5
José Sá,18/19,unknown injury,"Jul 1, 2018","Aug 14, 2018",44 days,2
Daniel Bentley,20/21,Neck injury,"Oct 14, 2020","Oct 18, 2020",4 days,1
Max Kilman,21/22,Bruise on ankle,"Apr 22, 2022","May 31, 2022",39 days,6
Santiago Bueno,22/23,Hamstring injury,"May 24, 2023","Aug 21, 2023",89 days,6
Santiago Bueno,21/22,Adductor injury,"Apr 16, 2022","Apr 26, 2022",10 days,2
Santiago Bueno,21/22,Knee injury,"Jul 22, 2021","Sep 6, 2021",46 days,6
Santiago Bueno,17/18,Muscle injury,"Apr 23, 2018","May 23, 2018",30 days,3
Santiago Bueno,17/18,muscular problems,"Apr 1, 2018","Apr 11, 2018",10 days,1
Santiago Bueno,17/18,Ankle injury,"Nov 21, 2017","Dec 14, 2017",23 days,3
Craig Dawson,19/20,Head injury,"Nov 24, 2019","Dec 13, 2019",19 days,3
Craig Dawson,17/18,Knee injury,"Oct 21, 2017","Dec 26, 2017",66 days,12
Rayan Aït Nouri,22/23,Ill,"Oct 17, 2022","Oct 22, 2022",5 days,1
Rayan Aït Nouri,21/22,Groin injury,"Dec 14, 2021","Dec 31, 2021",17 days,4
Rayan Aït Nouri,21/22,Head injury,"Sep 22, 2021","Oct 2, 2021",10 days,3
Rayan Aït Nouri,20/21,Groin injury,"Jan 28, 2021","Feb 10, 2021",13 days,3
Rayan Aït Nouri,20/21,bruise,"Nov 9, 2020","Nov 22, 2020",13 days,2
Rayan Aït Nouri,20/21,Virus,"Aug 20, 2020","Sep 15, 2020",26 days,5
Rayan Aït Nouri,19/20,Broken jaw,"Jan 13, 2020","Mar 31, 2020",78 days,10
Rayan Aït Nouri,19/20,Ill,"Nov 29, 2019","Dec 2, 2019",3 days,1
Rayan Aït Nouri,19/20,Ankle injury,"Oct 6, 2019","Oct 21, 2019",15 days,5
Rayan Aït Nouri,18/19,Groin strain,"Oct 26, 2018","Nov 7, 2018",12 days,3
Rayan Aït Nouri,18/19,Groin injury,"Aug 14, 2018","Aug 21, 2018",7 days,1
Rayan Aït Nouri,17/18,Groin strain,"May 9, 2018","May 20, 2018",11 days,-
Jonny Otto,20/21,Knee injury,"Apr 5, 2021","Feb 6, 2022",307 days,34
Jonny Otto,20/21,Knee injury,"Aug 7, 2020","Feb 3, 2021",180 days,26
Jonny Otto,19/20,Ankle injury,"Feb 24, 2020","Jun 6, 2020",103 days,4
Jonny Otto,18/19,Knee injury,"Nov 18, 2018","Dec 15, 2018",27 days,5
Hugo Bueno,21/22,unknown injury,"Aug 1, 2021","Aug 14, 2021",13 days,-
Nélson Semedo,22/23,Hamstring injury,"Apr 30, 2022","Aug 12, 2022",104 days,10
Nélson Semedo,19/20,Muscle injury,"Nov 10, 2019","Dec 13, 2019",33 days,7
Nélson Semedo,19/20,ankle sprain,"Sep 8, 2019","Sep 12, 2019",4 days,1
Nélson Semedo,18/19,Knee problems,"Dec 15, 2018","Dec 20, 2018",5 days,1
Nélson Semedo,17/18,Hamstring injury,"Feb 25, 2018","Mar 30, 2018",33 days,7
Nélson Semedo,17/18,Tonsillitis,"Jan 13, 2018","Jan 16, 2018",3 days,1
Nélson Semedo,15/16,Knee injury,"Oct 11, 2015","Jan 19, 2016",100 days,22
Matt Doherty,21/22,Internal ligament tear,"Apr 10, 2022","Jul 10, 2022",91 days,7
Matt Doherty,21/22,unknown injury,"Oct 13, 2021","Oct 26, 2021",13 days,3
Matt Doherty,20/21,Muscle injury,"Apr 1, 2021","Apr 30, 2021",29 days,5
Matt Doherty,20/21,unknown injury,"Jan 16, 2021","Jan 26, 2021",10 days,2
Matt Doherty,20/21,Corona virus,"Nov 16, 2020","Nov 25, 2020",9 days,2
Matt Doherty,19/20,Knee injury,"Aug 26, 2019","Sep 13, 2019",18 days,4
Matt Doherty,19/20,Ill,"Aug 21, 2019","Aug 24, 2019",3 days,1
Matt Doherty,18/19,Knock,"Feb 18, 2019","Feb 22, 2019",4 days,-
Matt Doherty,18/19,Facial fracture,"Nov 12, 2018","Nov 24, 2018",12 days,2
Matt Doherty,18/19,Knock,"Aug 19, 2018","Aug 24, 2018",5 days,-
Mario Lemina,21/22,heart problems,"Jan 13, 2022","Jan 21, 2022",8 days,3
Mario Lemina,21/22,Corona virus,"Jan 6, 2022","Jan 12, 2022",6 days,2
Mario Lemina,20/21,Knock,"Dec 21, 2020","Jan 18, 2021",28 days,4
Mario Lemina,20/21,Achilles tendon problems,"Nov 2, 2020","Nov 8, 2020",6 days,2
Mario Lemina,20/21,Knock,"Sep 27, 2020","Oct 17, 2020",20 days,4
Mario Lemina,19/20,Hamstring strain,"Jun 28, 2020","Jul 25, 2020",27 days,6
Mario Lemina,19/20,Hamstring injury,"Feb 16, 2020","Mar 4, 2020",17 days,3
Mario Lemina,19/20,Knock,"Dec 14, 2019","Dec 26, 2019",12 days,3
Mario Lemina,19/20,Hamstring strain,"Dec 1, 2019","Dec 5, 2019",4 days,2
Mario Lemina,19/20,Hamstring injury,"Sep 28, 2019","Oct 23, 2019",25 days,7
Mario Lemina,18/19,Abdominal muscle strain,"Dec 29, 2018","Apr 20, 2019",112 days,18
Mario Lemina,18/19,Abdominal muscle strain,"Dec 15, 2018","Dec 21, 2018",6 days,1
Mario Lemina,18/19,Hamstring strain,"Nov 5, 2018","Nov 9, 2018",4 days,-
Mario Lemina,18/19,Knee injury,"Oct 21, 2018","Oct 26, 2018",5 days,-
Mario Lemina,17/18,Ankle injury,"Oct 25, 2017","Nov 18, 2017",24 days,5
Mario Lemina,16/17,Back problems,"Jan 15, 2017","Feb 12, 2017",28 days,9
Mario Lemina,16/17,flu,"Nov 26, 2016","Nov 28, 2016",2 days,1
Mario Lemina,15/16,inflammation,"Dec 6, 2015","Feb 2, 2016",58 days,14
Boubacar Traoré,22/23,Groin injury,"Jan 4, 2023","May 20, 2023",136 days,23
Joe Hodge,23/24,Hamstring injury,"Aug 31, 2023","Sep 30, 2023",30 days,5
Joe Hodge,20/21,Back injury,"Feb 23, 2021","Feb 27, 2022",369 days,?
Jean Ricner Bellegarde,22/23,ankle sprain,"Jan 15, 2023","Mar 14, 2023",58 days,8
Jean Ricner Bellegarde,20/21,Thigh problems,"Dec 1, 2020","Dec 14, 2020",13 days,2
Jean Ricner Bellegarde,19/20,Knee injury,"Dec 3, 2019","Jan 3, 2020",31 days,5
Tommy Doyle,23/24,Knee injury,"Sep 3, 2023","Sep 16, 2023",13 days,2
Tommy Doyle,22/23,Calf strain,"Oct 31, 2022","Dec 12, 2022",42 days,5
Tommy Doyle,20/21,Virus,"Jan 1, 2021","Jan 16, 2021",15 days,-
Bruno Jordão,22/23,Groin injury,"Sep 30, 2022","Dec 31, 2022",92 days,14
Bruno Jordão,20/21,unknown injury,"Jan 5, 2021","Nov 29, 2021",328 days,33
Bruno Jordão,19/20,Foot injury,"Sep 26, 2019","Oct 5, 2019",9 days,2
Bruno Jordão,17/18,muscular problems,"Feb 4, 2018","Mar 3, 2018",27 days,8
Bruno Jordão,17/18,unknown injury,"Nov 22, 2017","Dec 8, 2017",16 days,4
Pedro Neto,23/24,Hamstring injury,"Oct 28, 2023",-,32 days,4
Pedro Neto,22/23,Ankle injury,"Oct 1, 2022","Feb 5, 2023",127 days,27
Pedro Neto,20/21,Knee injury,"Apr 12, 2021","Feb 3, 2022",297 days,52
Pedro Neto,19/20,Muscle injury,"Jul 13, 2020","Jul 16, 2020",3 days,1
Pedro Neto,19/20,Knock,"Jul 2, 2020","Jul 13, 2020",11 days,3
Pedro Neto,19/20,Calf injury,"Oct 7, 2019","Oct 28, 2019",21 days,6
Pedro Neto,18/19,Knock,"Mar 25, 2019","Apr 8, 2019",14 days,5
Pedro Neto,17/18,Knock,"Feb 15, 2018","Mar 12, 2018",25 days,9
Pablo Sarabia,22/23,Injury to the ankle,"Aug 30, 2022","Sep 1, 2022",2 days,1
Pablo Sarabia,20/21,Thigh problems,"Mar 16, 2021","Apr 2, 2021",17 days,5
Pablo Sarabia,20/21,Foot injury,"Feb 20, 2021","Feb 26, 2021",6 days,1
Pablo Sarabia,20/21,Hamstring injury,"Nov 30, 2020","Dec 23, 2020",23 days,7
Pablo Sarabia,19/20,Rest,"Feb 14, 2020","Feb 16, 2020",2 days,1
Pablo Sarabia,19/20,Knock,"Sep 19, 2019","Sep 23, 2019",4 days,1
Pablo Sarabia,18/19,Muscle injury,"Apr 16, 2019","Apr 23, 2019",7 days,1
Pablo Sarabia,18/19,Muscle injury,"Mar 15, 2019","Apr 3, 2019",19 days,4
Pablo Sarabia,15/16,Shoulder injury,"Jan 29, 2016","Feb 11, 2016",13 days,2
Matheus Cunha,22/23,Muscle injury,"Sep 2, 2022","Sep 9, 2022",7 days,2
Matheus Cunha,21/22,Knee injury,"Feb 17, 2022","Mar 31, 2022",42 days,7
Matheus Cunha,21/22,Muscle injury,"Oct 1, 2021","Oct 18, 2021",17 days,4
Matheus Cunha,20/21,Ankle injury,"May 10, 2021","Jun 13, 2021",34 days,6
Matheus Cunha,20/21,Hamstring injury,"Feb 28, 2021","Mar 15, 2021",15 days,2
Matheus Cunha,20/21,Groin problems,"Jan 9, 2021","Jan 14, 2021",5 days,1
Matheus Cunha,19/20,concussion,"May 28, 2020","Jun 10, 2020",13 days,2
Matheus Cunha,19/20,Quarantine,"Mar 17, 2020","Mar 31, 2020",14 days,-
Matheus Cunha,19/20,Ill,"Jan 19, 2020","Jan 22, 2020",3 days,1
Hee chan Hwang,23/24,Hamstring injury,"Aug 26, 2023","Sep 3, 2023",8 days,3
Hee chan Hwang,22/23,Hamstring injury,"Feb 5, 2023","Mar 8, 2023",31 days,5
Hee chan Hwang,22/23,Hamstring injury,"Nov 14, 2022","Nov 21, 2022",7 days,-
Hee chan Hwang,22/23,Adductor pain,"Sep 30, 2022","Oct 6, 2022",6 days,1
Hee chan Hwang,21/22,Hamstring injury,"Dec 19, 2021","Feb 6, 2022",49 days,10
Hee chan Hwang,20/21,Corona virus,"Nov 18, 2020","Dec 30, 2020",42 days,10
Hee chan Hwang,19/20,Torn muscle fiber,"Mar 5, 2020","May 28, 2020",84 days,2
Hee chan Hwang,19/20,Thigh problems,"Dec 13, 2019","Jan 14, 2020",32 days,3
Hee chan Hwang,19/20,Eye injury,"Sep 21, 2019","Sep 27, 2019",6 days,2
Hee chan Hwang,18/19,Tendon tear,"Mar 4, 2019","Apr 16, 2019",43 days,9
Hee chan Hwang,18/19,Hip injury,"Jan 25, 2019","Feb 12, 2019",18 days,4
Hee chan Hwang,18/19,muscular problems,"Nov 9, 2018","Nov 23, 2018",14 days,3
Hee chan Hwang,18/19,muscular problems,"Oct 29, 2018","Nov 3, 2018",5 days,1
Hee chan Hwang,17/18,Thigh problems,"May 19, 2018","May 31, 2018",12 days,3
Hee chan Hwang,17/18,bruise,"Mar 5, 2018","Mar 8, 2018",3 days,1
Hee chan Hwang,17/18,Hamstring injury,"Sep 11, 2017","Nov 16, 2017",66 days,17
Hee chan Hwang,17/18,minor knock,"Aug 21, 2017","Aug 28, 2017",7 days,2
Hee chan Hwang,16/17,Internal ligament strain,"Nov 17, 2016","Nov 24, 2016",7 days,2
Hee chan Hwang,15/16,Torn muscle fiber,"Feb 4, 2016","Feb 25, 2016",21 days,4
Fábio Silva,21/22,Corona virus,"Dec 18, 2021","Dec 31, 2021",13 days,1
Sasa Kalajdzic,22/23,Cruciate ligament tear,"Sep 4, 2022","Jun 5, 2023",274 days,43
Sasa Kalajdzic,22/23,Ankle problems,"Jul 18, 2022","Aug 1, 2022",14 days,1
Sasa Kalajdzic,21/22,Corona virus,"Apr 4, 2022","Apr 11, 2022",7 days,1
Sasa Kalajdzic,21/22,Calf problems,"Feb 10, 2022","Feb 14, 2022",4 days,1
Sasa Kalajdzic,21/22,Shoulder injury,"Aug 19, 2021","Jan 3, 2022",137 days,24
Sasa Kalajdzic,21/22,Corona virus,"Jul 29, 2021","Aug 16, 2021",18 days,2
Sasa Kalajdzic,19/20,Fitness,"Apr 6, 2020","May 4, 2020",28 days,-
Sasa Kalajdzic,19/20,Cruciate ligament tear,"Jul 18, 2019","Apr 6, 2020",263 days,34
Sasa Kalajdzic,18/19,Syndesmotic ligament tear,"Nov 5, 2018","Feb 25, 2019",112 days,10
Sasa Kalajdzic,18/19,Knee problems,"Sep 27, 2018","Oct 25, 2018",28 days,7
Sasa Kalajdzic,17/18,Metatarsal fracture,"Mar 8, 2018","Sep 13, 2018",189 days,33
Sasa Kalajdzic,17/18,Internal ligament strain,"Nov 27, 2017","Dec 11, 2017",14 days,3
Bernd Leno,23/24,Nose surgery,"Nov 10, 2023",-,19 days,2
Bernd Leno,19/20,Ligament stretching,"Jun 21, 2020","Aug 27, 2020",67 days,11
Bernd Leno,18/19,Ligament injury,"May 31, 2019","Jul 5, 2019",35 days,2
Bernd Leno,17/18,Ligament stretching,"Apr 10, 2018","Apr 13, 2018",3 days,-
Bernd Leno,13/14,muscular problems,"Oct 10, 2013","Oct 14, 2013",4 days,3
Marek Rodak,21/22,Quarantine,"Nov 23, 2021","Nov 25, 2021",2 days,1
Marek Rodak,20/21,Finger injury,"Feb 26, 2021","Apr 20, 2021",53 days,11
Steven Benda,22/23,Cruciate ligament tear,"Jan 21, 2023","Oct 23, 2023",275 days,15
Steven Benda,20/21,Ankle injury,"Jan 4, 2021","Apr 10, 2021",96 days,20
Issa Diop,23/24,Foot injury,"Oct 8, 2023","Dec 2, 2023",55 days,6
Issa Diop,21/22,Ankle injury,"Apr 18, 2022","May 2, 2022",14 days,3
Issa Diop,20/21,Head injury,"Feb 11, 2021","Feb 15, 2021",4 days,1
